date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:44:57	89/89	---M--	200	added ('OK')	text/plain	etag:%2269250079d01f0d11a22c6a4cb2756d12%22	https://www.chillwellshop.com/robots.txt		(from )
21:44:59	124030/124030	---MCZ	200	added ('OK')	text/html	etag:W/%2294a85bab472e21273a14b328eeeae714%22	https://www.chillwellshop.com/?fbclid=IwQ0xDSwKkmw9leHRuA2FlbQIxMQABHveunRrdmu7tjW4y8HTAY-Q6TJPAhGzBC1nmOkTltScCRRB9HOjMEx_Islja_aem_bdQA77ff8EaCZVeIw6PoDg	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/indexd22d.html	(from )
21:44:59	8867/8867	---M--	200	added ('OK')	image/png	etag:%22c35dfecf8f7564b55806d50aa52f570a%22	https://www.chillwellshop.com/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/647d5621d2c19c19e083a412/764c5cfc-ee6c-42f5-ae48-c33fd5a20e2e/favicon-76575fce-dc12-4b6c-a070-d3d493ce5c0f.png	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/647d5621d2c19c19e083a412/764c5cfc-ee6c-42f5-ae48-c33fd5a20e2e/favicon-76575fce-dc12-4b6c-a070-d3d493ce5c0f.png	(from https://www.chillwellshop.com/?fbclid=IwQ0xDSwKkmw9leHRuA2FlbQIxMQABHveunRrdmu7tjW4y8HTAY-Q6TJPAhGzBC1nmOkTltScCRRB9HOjMEx_Islja_aem_bdQA77ff8EaCZVeIw6PoDg)
21:45:00	45829/45829	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ac15c8c737c56a96cc2001736ce0f583%22	https://www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.min.js?v=1721794981082	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.min3761.js	(from https://www.chillwellshop.com/?fbclid=IwQ0xDSwKkmw9leHRuA2FlbQIxMQABHveunRrdmu7tjW4y8HTAY-Q6TJPAhGzBC1nmOkTltScCRRB9HOjMEx_Islja_aem_bdQA77ff8EaCZVeIw6PoDg)
21:45:01	62108/62108	---MCZ	200	added ('OK')	text/css	etag:W/%22f6e3e94d6ddd38dfd8accf227d667f24%22	https://www.chillwellshop.com/assets/css/index.css?v=1721794981082	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/css/index3761.css	(from https://www.chillwellshop.com/?fbclid=IwQ0xDSwKkmw9leHRuA2FlbQIxMQABHveunRrdmu7tjW4y8HTAY-Q6TJPAhGzBC1nmOkTltScCRRB9HOjMEx_Islja_aem_bdQA77ff8EaCZVeIw6PoDg)
21:45:02	662/662	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20May%202025%2001:45:04%20GMT	https://www.chillwellshop.com/assets/image/584ea331-0cd2-4c48-85d9-737f9dddfa0b/60aca4dc104d5d0ab45c6cf0/e5fe5808-b4a6-4a7c-958d-08b7ccd0f988/avenirnext-regular.otf	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/image/584ea331-0cd2-4c48-85d9-737f9dddfa0b/60aca4dc104d5d0ab45c6cf0/e5fe5808-b4a6-4a7c-958d-08b7ccd0f988/avenirnext-regular.otf	(from https://www.chillwellshop.com/?fbclid=IwQ0xDSwKkmw9leHRuA2FlbQIxMQABHveunRrdmu7tjW4y8HTAY-Q6TJPAhGzBC1nmOkTltScCRRB9HOjMEx_Islja_aem_bdQA77ff8EaCZVeIw6PoDg)
21:45:04	66684/66684	---MCZ	200	added ('OK')	font/otf	etag:W/%229c4954d7fd07ea094cd613aabc2b1ca1%22	https://www.chillwellshop.com/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/647d5621d2c19c19e083a412/00264b06-9b56-4732-965f-df2c5c8f8c04/avenir-next-regular.otf	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/647d5621d2c19c19e083a412/00264b06-9b56-4732-965f-df2c5c8f8c04/avenir-next-regular.otf	(from https://www.chillwellshop.com/?fbclid=IwQ0xDSwKkmw9leHRuA2FlbQIxMQABHveunRrdmu7tjW4y8HTAY-Q6TJPAhGzBC1nmOkTltScCRRB9HOjMEx_Islja_aem_bdQA77ff8EaCZVeIw6PoDg)
21:45:04	653/653	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20May%202025%2001:45:07%20GMT	https://www.chillwellshop.com/assets/image/584ea331-0cd2-4c48-85d9-737f9dddfa0b/60aca4dc104d5d0ab45c6cf0/7e11aa32-2f3f-4a71-83ce-6c701c7a3aac/helvetica.ttf	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/image/584ea331-0cd2-4c48-85d9-737f9dddfa0b/60aca4dc104d5d0ab45c6cf0/7e11aa32-2f3f-4a71-83ce-6c701c7a3aac/helvetica.5.delayed	(from https://www.chillwellshop.com/?fbclid=IwQ0xDSwKkmw9leHRuA2FlbQIxMQABHveunRrdmu7tjW4y8HTAY-Q6TJPAhGzBC1nmOkTltScCRRB9HOjMEx_Islja_aem_bdQA77ff8EaCZVeIw6PoDg)
21:45:05	23868/23868	---MCZ	200	added ('OK')	font/ttf	etag:W/%2207dc82d115dd6f235e281008f2617946%22	https://www.chillwellshop.com/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/647d5621d2c19c19e083a412/011a381f-898f-4f90-b9f9-63c8cac8eff7/helvetica-bold.ttf	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/647d5621d2c19c19e083a412/011a381f-898f-4f90-b9f9-63c8cac8eff7/helvetica-bold.ttf	(from https://www.chillwellshop.com/?fbclid=IwQ0xDSwKkmw9leHRuA2FlbQIxMQABHveunRrdmu7tjW4y8HTAY-Q6TJPAhGzBC1nmOkTltScCRRB9HOjMEx_Islja_aem_bdQA77ff8EaCZVeIw6PoDg)
21:45:06	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1721794981082	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.min3761.js	(from https://www.chillwellshop.com/?fbclid=IwQ0xDSwKkmw9leHRuA2FlbQIxMQABHveunRrdmu7tjW4y8HTAY-Q6TJPAhGzBC1nmOkTltScCRRB9HOjMEx_Islja_aem_bdQA77ff8EaCZVeIw6PoDg)
